,jan,apr,jul,oct,id,lat,long,name,year,country
704229,72,0,0,0,USC00013620,34.2314,-87.6353,HALEYVILLE,1979,US
704235,-21,1704,2532,1880,USC00013620,34.2314,-87.6353,HALEYVILLE,1985,US
704241,525,1700,2622,1679,USC00013620,34.2314,-87.6353,HALEYVILLE,1991,US
704247,542,0,2448,497,USC00013620,34.2314,-87.6353,HALEYVILLE,1997,US
704253,169,1597,2551,1717,USC00013620,34.2314,-87.6353,HALEYVILLE,2003,US
704259,504,1589,2486,1501,USC00013620,34.2314,-87.6353,HALEYVILLE,2009,US
704267,580,1878,2408,1487,USC00013645,34.0967,-87.9914,HAMILTON_3_S,1967,US
704273,479,1467,2651,1895,USC00013645,34.0967,-87.9914,HAMILTON_3_S,1973,US
704279,180,1656,2658,1543,USC00013645,34.0967,-87.9914,HAMILTON_3_S,1979,US
704285,8,1644,2593,1886,USC00013645,34.0967,-87.9914,HAMILTON_3_S,1985,US
704291,576,1725,2752,1703,USC00013645,34.0967,-87.9914,HAMILTON_3_S,1991,US
704297,537,1298,2683,1603,USC00013645,34.0967,-87.9914,HAMILTON_3_S,1997,US
704303,192,1626,2541,1623,USC00013645,34.0967,-87.9914,HAMILTON_3_S,2003,US
704309,461,1499,2465,1514,USC00013645,34.0967,-87.9914,HAMILTON_3_S,2009,US
704359,417,1916,2409,970,USC00013655,34.0678,-86.7911,HANCEVILLE,2009,US
704367,844,2137,2538,1609,USC00013748,32.1833,-86.5833,HAYNEVILLE,1967,US
704373,841,1742,2619,0,USC00013748,32.1833,-86.5833,HAYNEVILLE,1973,US
704379,354,0,2590,1132,USC00013748,32.1833,-86.5833,HAYNEVILLE,1979,US
704411,686,1700,2693,1927,USC00013761,31.3625,-85.3397,HEADLAND,1961,US
704417,1086,2282,2583,1830,USC00013761,31.3625,-85.3397,HEADLAND,1967,US
704423,959,1823,2816,2091,USC00013761,31.3625,-85.3397,HEADLAND,1973,US
704429,583,2039,2681,1890,USC00013761,31.3625,-85.3397,HEADLAND,1979,US
704435,618,1995,2655,2205,USC00013761,31.3625,-85.3397,HEADLAND,1985,US
704441,1094,2141,2772,1964,USC00013761,31.3625,-85.3397,HEADLAND,1991,US
704447,1048,1746,0,0,USC00013761,31.3625,-85.3397,HEADLAND,1997,US
704453,710,1934,2650,1959,USC00013761,31.3625,-85.3397,HEADLAND,2003,US
704459,1007,1811,2683,1996,USC00013761,31.3625,-85.3397,HEADLAND,2009,US
704467,636,1762,2371,1432,USC00013775,33.6483,-85.6006,HEFLIN,1967,US
704473,473,1413,2663,1801,USC00013775,33.6483,-85.6006,HEFLIN,1973,US
704479,267,1509,2517,1575,USC00013775,33.6483,-85.6006,HEFLIN,1979,US
704491,624,1759,0,0,USC00013775,33.6483,-85.6006,HEFLIN,1991,US
704497,631,0,0,0,USC00013775,33.6483,-85.6006,HEFLIN,1997,US
704503,320,1579,2469,1592,USC00013775,33.6483,-85.6006,HEFLIN,2003,US
704509,610,1436,2372,1540,USC00013775,33.6483,-85.6006,HEFLIN,2009,US
704559,705,1689,2601,1649,USC00013781,33.2725,-86.8336,HELENA,2009,US
704561,515,1473,2483,1656,USC00013816,31.8814,-86.2503,HIGHLAND_HOME,1961,US
704567,777,1978,2368,1605,USC00013816,31.8814,-86.2503,HIGHLAND_HOME,1967,US
704573,713,1520,2549,1933,USC00013816,31.8814,-86.2503,HIGHLAND_HOME,1973,US
704579,314,1727,2507,1665,USC00013816,31.8814,-86.2503,HIGHLAND_HOME,1979,US
704585,307,1731,0,0,USC00013816,31.8814,-86.2503,HIGHLAND_HOME,1985,US
704591,739,1783,2529,1800,USC00013816,31.8814,-86.2503,HIGHLAND_HOME,1991,US
704597,786,1405,0,0,USC00013816,31.8814,-86.2503,HIGHLAND_HOME,1997,US
704609,753,1533,2437,688,USC00013816,31.8814,-86.2503,HIGHLAND_HOME,2009,US
704611,573,1603,2593,1773,USC00013818,31.9478,-86.3131,HIGHLAND_HOME_2,1961,US
704617,863,2103,2493,1733,USC00013818,31.9478,-86.3131,HIGHLAND_HOME_2,1967,US
704623,803,1663,2673,2053,USC00013818,31.9478,-86.3131,HIGHLAND_HOME_2,1973,US
704629,435,1885,2665,1815,USC00013818,31.9478,-86.3131,HIGHLAND_HOME_2,1979,US
704635,395,1855,2595,2065,USC00013818,31.9478,-86.3131,HIGHLAND_HOME_2,1985,US
704641,830,1900,2660,1920,USC00013818,31.9478,-86.3131,HIGHLAND_HOME_2,1991,US
704735,457,1847,2588,2059,USC00014193,31.5253,-87.9278,JACKSON,1985,US
704741,929,0,0,0,USC00014193,31.5253,-87.9278,JACKSON,1991,US
704747,938,0,0,0,USC00014193,31.5253,-87.9278,JACKSON,1997,US
704753,674,1826,2618,1858,USC00014193,31.5253,-87.9278,JACKSON,2003,US
704759,1000,1754,2673,1932,USC00014193,31.5253,-87.9278,JACKSON,2009,US
704761,263,1399,2404,1444,USC00014226,33.9047,-87.3153,JASPER,1961,US
704767,652,1851,2343,1428,USC00014226,33.9047,-87.3153,JASPER,1967,US
704773,504,1460,2589,1793,USC00014226,33.9047,-87.3153,JASPER,1973,US
704779,171,1604,2593,1550,USC00014226,33.9047,-87.3153,JASPER,1979,US
704791,624,1711,2663,1697,USC00014226,33.9047,-87.3153,JASPER,1991,US
704797,576,2270,2294,549,USC00014226,33.9047,-87.3153,JASPER,1997,US
704803,307,1633,2561,0,USC00014226,33.9047,-87.3153,JASPER,2003,US
704809,548,1516,2513,1523,USC00014226,33.9047,-87.3153,JASPER,2009,US
704811,358,1403,2505,1609,USC00014502,32.9069,-85.4336,LAFAYETTE_2W,1961,US
704817,745,1927,2389,1568,USC00014502,32.9069,-85.4336,LAFAYETTE_2W,1967,US
704823,549,1391,2582,1773,USC00014502,32.9069,-85.4336,LAFAYETTE_2W,1973,US
704829,265,1652,2627,1703,USC00014502,32.9069,-85.4336,LAFAYETTE_2W,1979,US
704835,261,1698,2463,1910,USC00014502,32.9069,-85.4336,LAFAYETTE_2W,1985,US
704847,722,1426,2592,1608,USC00014502,32.9069,-85.4336,LAFAYETTE_2W,1997,US
704853,396,0,0,0,USC00014502,32.9069,-85.4336,LAFAYETTE_2W,2003,US
704859,675,1482,2472,1589,USC00014502,32.9069,-85.4336,LAFAYETTE_2W,2009,US
704861,481,1562,0,0,USC00014798,32.5811,-88.1897,LIVINGSTON,1961,US
704873,661,1587,2725,2023,USC00014798,32.5811,-88.1897,LIVINGSTON,1973,US
704879,311,1784,2554,1118,USC00014798,32.5811,-88.1897,LIVINGSTON,1979,US
704885,398,1805,2630,2002,USC00014798,32.5811,-88.1897,LIVINGSTON,1985,US
704891,707,0,0,0,USC00014798,32.5811,-88.1897,LIVINGSTON,1991,US
704897,777,1536,0,0,USC00014798,32.5811,-88.1897,LIVINGSTON,1997,US
704903,466,1854,2652,1791,USC00014798,32.5811,-88.1897,LIVINGSTON,2003,US
704911,607,1654,2660,1848,USC00014822,31.0167,-86.3667,LOCKHART,1961,US
705011,187,1354,2463,1530,USC00014976,34.7,-86.75,MADISON,1961,US
705017,588,1838,2371,1538,USC00014976,34.7,-86.75,MADISON,1967,US
705023,369,0,0,0,USC00014976,34.7,-86.75,MADISON,1973,US
705061,528,1617,2592,1798,USC00015121,32.4714,-87.2314,MARION_JUNCTION_2_NE,1961,US
705067,885,2091,2519,1673,USC00015121,32.4714,-87.2314,MARION_JUNCTION_2_NE,1967,US
705073,768,1659,2789,2078,USC00015121,32.4714,-87.2314,MARION_JUNCTION_2_NE,1973,US
705079,438,1869,2695,1753,USC00015121,32.4714,-87.2314,MARION_JUNCTION_2_NE,1979,US
705085,416,1851,2691,2144,USC00015121,32.4714,-87.2314,MARION_JUNCTION_2_NE,1985,US
705091,856,1949,2800,1901,USC00015121,32.4714,-87.2314,MARION_JUNCTION_2_NE,1991,US
705097,882,1534,0,0,USC00015121,32.4714,-87.2314,MARION_JUNCTION_2_NE,1997,US
705103,518,1820,2687,1827,USC00015121,32.4714,-87.2314,MARION_JUNCTION_2_NE,2003,US
705109,791,1678,2684,1772,USC00015121,32.4714,-87.2314,MARION_JUNCTION_2_NE,2009,US
705111,490,1477,2494,1747,USC00015140,32.6667,-85.9167,MARTIN_DAM,1961,US
705117,836,0,0,0,USC00015140,32.6667,-85.9167,MARTIN_DAM,1967,US
705123,687,1527,2609,1903,USC00015140,32.6667,-85.9167,MARTIN_DAM,1973,US
705129,347,1791,2573,1728,USC00015140,32.6667,-85.9167,MARTIN_DAM,1979,US
705135,378,1785,2536,2031,USC00015140,32.6667,-85.9167,MARTIN_DAM,1985,US
705141,781,1872,2678,1861,USC00015140,32.6667,-85.9167,MARTIN_DAM,1991,US
705191,784,0,0,0,USC00015439,32.4419,-85.8889,MILSTEAD,1991,US
705197,859,1488,0,0,USC00015439,32.4419,-85.8889,MILSTEAD,1997,US
705203,495,1720,2591,1746,USC00015439,32.4419,-85.8889,MILSTEAD,2003,US
705209,785,0,0,772,USC00015439,32.4419,-85.8889,MILSTEAD,2009,US
705211,547,1538,0,0,USC00015449,32.1,-87.0333,MINTER_3_NW,1961,US
705217,817,2033,0,0,USC00015449,32.1,-87.0333,MINTER_3_NW,1967,US
705223,761,1618,2718,0,USC00015449,32.1,-87.0333,MINTER_3_NW,1973,US
705261,623,1706,2700,1895,USC00015483,30.6833,-88.0333,MOBILE,1961,US
705291,1070,2058,2770,2056,USC00015483,30.6833,-88.0333,MOBILE,1991,US
705297,1026,1754,2766,1952,USC00015483,30.6833,-88.0333,MOBILE,1997,US
705309,1062,1880,2772,2018,USC00015483,30.6833,-88.0333,MOBILE,2009,US
705359,912,1811,2710,1962,USC00015553,32.26,-86.2181,MONTGOMERY_6SW,2009,US
705411,140,1254,2402,1466,USC00015635,34.4883,-87.2989,MOULTON_2,1961,US
705417,544,1753,2310,1435,USC00015635,34.4883,-87.2989,MOULTON_2,1967,US
705423,284,1350,2536,1759,USC00015635,34.4883,-87.2989,MOULTON_2,1973,US
705429,-45,1514,2482,1544,USC00015635,34.4883,-87.2989,MOULTON_2,1979,US
705435,-34,1621,2508,1771,USC00015635,34.4883,-87.2989,MOULTON_2,1985,US
705441,491,1659,2548,1589,USC00015635,34.4883,-87.2989,MOULTON_2,1991,US
705447,471,1296,2554,1412,USC00015635,34.4883,-87.2989,MOULTON_2,1997,US
705453,143,1638,2429,1575,USC00015635,34.4883,-87.2989,MOULTON_2,2003,US
705461,554,1566,2584,0,USC00015785,31.7167,-87.2667,NATCHEZ,1961,US
705511,120,1246,2378,1449,USC00015867,34.9167,-86.45,NEW_MARKET_2,1961,US
705517,533,1758,2260,1412,USC00015867,34.9167,-86.45,NEW_MARKET_2,1967,US
705561,355,1414,2560,1577,USC00016121,33.9478,-86.4692,ONEONTA,1961,US
705567,670,1940,2412,1545,USC00016121,33.9478,-86.4692,ONEONTA,1967,US
705573,587,1536,2715,1923,USC00016121,33.9478,-86.4692,ONEONTA,1973,US
705579,257,1616,2606,1626,USC00016121,33.9478,-86.4692,ONEONTA,1979,US
705585,201,1773,2600,1927,USC00016121,33.9478,-86.4692,ONEONTA,1985,US
705591,694,1789,2774,1758,USC00016121,33.9478,-86.4692,ONEONTA,1991,US
705597,694,0,0,0,USC00016121,33.9478,-86.4692,ONEONTA,1997,US
705611,401,1419,2389,1377,USC00016129,32.6592,-85.4492,OPELIKA,1961,US
705617,770,1951,2330,1567,USC00016129,32.6592,-85.4492,OPELIKA,1967,US
705623,641,1492,2607,1835,USC00016129,32.6592,-85.4492,OPELIKA,1973,US
705629,418,1682,2504,1625,USC00016129,32.6592,-85.4492,OPELIKA,1979,US
705635,316,1713,2491,1987,USC00016129,32.6592,-85.4492,OPELIKA,1985,US
705641,760,2244,2546,0,USC00016129,32.6592,-85.4492,OPELIKA,1991,US
705647,826,1448,2664,1687,USC00016129,32.6592,-85.4492,OPELIKA,1997,US
705653,383,1547,2530,1661,USC00016129,32.6592,-85.4492,OPELIKA,2003,US
705659,750,1531,2492,1647,USC00016129,32.6592,-85.4492,OPELIKA,2009,US
705709,401,1370,2381,1449,USC00016196,34.5528,-86.445,OWENS_CROSS_ROADS_3S,2009,US
705711,553,1531,2625,1811,USC00016218,31.5333,-85.6833,OZARK_6_NNW,1961,US
705717,997,2102,2440,1728,USC00016218,31.5333,-85.6833,OZARK_6_NNW,1967,US
705729,528,1898,2593,1834,USC00016218,31.5333,-85.6833,OZARK_6_NNW,1979,US
705735,506,1885,2556,2036,USC00016218,31.5333,-85.6833,OZARK_6_NNW,1985,US
705767,578,1748,2314,1405,USC00016329,33.6,-86.2667,PELL_CITY_1_NNE,1967,US
705773,498,1409,2561,1769,USC00016329,33.6,-86.2667,PELL_CITY_1_NNE,1973,US
705811,435,1426,2583,1702,USC00016398,32.5,-85.0167,PHENIX_CITY_2_NNW,1961,US
705817,788,2020,2493,1659,USC00016398,32.5,-85.0167,PHENIX_CITY_2_NNW,1967,US
705861,193,1264,2391,1429,USC00016478,33.6906,-86.685,PINSON,1961,US
705867,540,1750,2304,1417,USC00016478,33.6906,-86.685,PINSON,1967,US
705873,410,1377,2518,1753,USC00016478,33.6906,-86.685,PINSON,1973,US
705879,117,1543,2479,1468,USC00016478,33.6906,-86.685,PINSON,1979,US
705885,87,1668,2456,1816,USC00016478,33.6906,-86.685,PINSON,1985,US
705891,599,1748,2628,1674,USC00016478,33.6906,-86.685,PINSON,1991,US
705897,597,1360,2550,1518,USC00016478,33.6906,-86.685,PINSON,1997,US
705903,262,1659,2505,1644,USC00016478,33.6906,-86.685,PINSON,2003,US
705909,583,1510,2440,1530,USC00016478,33.6906,-86.685,PINSON,2009,US
705923,709,1588,2681,1869,USC00016501,32.1833,-85.1667,PITTSVIEW,1973,US
705935,424,1748,2580,647,USC00016501,32.1833,-85.1667,PITTSVIEW,1985,US
705961,547,1629,2667,1773,USC00016640,32.4833,-86.4833,PRATTVILLE,1961,US
705967,884,2000,2517,1658,USC00016640,32.4833,-86.4833,PRATTVILLE,1967,US
705973,791,1592,2739,2006,USC00016640,32.4833,-86.4833,PRATTVILLE,1973,US
706011,462,1522,0,0,USC00016719,32.2,-88.35,PUSHMATAHA,1961,US
706061,235,1366,2548,1703,USC00016805,34.4333,-88.1333,RED_BAY,1961,US
706067,586,1915,2423,1646,USC00016805,34.4333,-88.1333,RED_BAY,1967,US
706073,377,1915,0,0,USC00016805,34.4333,-88.1333,RED_BAY,1973,US
706111,158,1293,2434,1495,USC00016833,34.5833,-86.6,REDSTONE_ARSENAL,1961,US
706117,484,1683,2312,1454,USC00016833,34.5833,-86.6,REDSTONE_ARSENAL,1967,US
706123,360,0,0,0,USC00016833,34.5833,-86.6,REDSTONE_ARSENAL,1973,US
706161,621,1630,0,0,USC00016988,30.5653,-87.7017,ROBERTSDALE,1961,US
706167,941,2135,2577,1712,USC00016988,30.5653,-87.7017,ROBERTSDALE,1967,US
706173,863,1733,2759,2135,USC00016988,30.5653,-87.7017,ROBERTSDALE,1973,US
706179,689,2004,2660,1932,USC00016988,30.5653,-87.7017,ROBERTSDALE,1979,US
706185,607,1853,2582,2191,USC00016988,30.5653,-87.7017,ROBERTSDALE,1985,US
706197,1056,1667,2714,1848,USC00016988,30.5653,-87.7017,ROBERTSDALE,1997,US
706209,1072,1739,2678,2015,USC00016988,30.5653,-87.7017,ROBERTSDALE,2009,US
706211,269,1355,0,0,USC00017020,32.8711,-86.1758,ROCKFORD_3_ESE,1961,US
706217,619,1905,2352,1527,USC00017020,32.8711,-86.1758,ROCKFORD_3_ESE,1967,US
706223,564,1474,2494,1865,USC00017020,32.8711,-86.1758,ROCKFORD_3_ESE,1973,US
706229,180,1648,2484,1526,USC00017020,32.8711,-86.1758,ROCKFORD_3_ESE,1979,US
706235,185,1615,2460,0,USC00017020,32.8711,-86.1758,ROCKFORD_3_ESE,1985,US
706241,634,1766,2546,0,USC00017020,32.8711,-86.1758,ROCKFORD_3_ESE,1991,US
706253,377,1629,2477,1647,USC00017020,32.8711,-86.1758,ROCKFORD_3_ESE,2003,US
706259,670,0,0,0,USC00017020,32.8711,-86.1758,ROCKFORD_3_ESE,2009,US
706261,277,1381,2380,1458,USC00017025,33.1581,-85.2911,ROCK_MILLS,1961,US
706267,554,1834,2330,1400,USC00017025,33.1581,-85.2911,ROCK_MILLS,1967,US
706273,512,1458,2588,1749,USC00017025,33.1581,-85.2911,ROCK_MILLS,1973,US
706279,287,1602,2485,1484,USC00017025,33.1581,-85.2911,ROCK_MILLS,1979,US
706303,278,1573,2455,469,USC00017025,33.1581,-85.2911,ROCK_MILLS,2003,US
706309,607,2025,2457,1000,USC00017025,33.1581,-85.2911,ROCK_MILLS,2009,US
706311,275,1359,2441,1476,USC00017131,34.51,-87.7319,RUSSELLVILLE_NO_2,1961,US
706317,547,1850,2334,1425,USC00017131,34.51,-87.7319,RUSSELLVILLE_NO_2,1967,US
706323,459,1480,2651,1880,USC00017131,34.51,-87.7319,RUSSELLVILLE_NO_2,1973,US
706329,90,0,0,0,USC00017131,34.51,-87.7319,RUSSELLVILLE_NO_2,1979,US
706353,186,1576,2539,1624,USC00017131,34.51,-87.7319,RUSSELLVILLE_NO_2,2003,US
706359,385,1474,2461,1455,USC00017131,34.51,-87.7319,RUSSELLVILLE_NO_2,2009,US
706361,186,1381,2473,1538,USC00017157,34.1736,-86.8133,SAINT_BERNARD,1961,US
706367,503,1849,2354,1484,USC00017157,34.1736,-86.8133,SAINT_BERNARD,1967,US
706373,378,1409,2583,1789,USC00017157,34.1736,-86.8133,SAINT_BERNARD,1973,US
706379,107,1599,2523,1510,USC00017157,34.1736,-86.8133,SAINT_BERNARD,1979,US
706385,81,1689,2508,1767,USC00017157,34.1736,-86.8133,SAINT_BERNARD,1985,US
706391,603,1720,2648,1624,USC00017157,34.1736,-86.8133,SAINT_BERNARD,1991,US
706397,490,1317,2535,1490,USC00017157,34.1736,-86.8133,SAINT_BERNARD,1997,US
706403,66,1700,0,0,USC00017157,34.1736,-86.8133,SAINT_BERNARD,2003,US
706411,234,1330,2355,0,USC00017207,34.2878,-85.9681,SAND_MT_SUBSTN,1961,US
706417,618,1811,2200,1461,USC00017207,34.2878,-85.9681,SAND_MT_SUBSTN,1967,US
706423,465,1418,0,0,USC00017207,34.2878,-85.9681,SAND_MT_SUBSTN,1973,US
706429,71,1523,2412,1487,USC00017207,34.2878,-85.9681,SAND_MT_SUBSTN,1979,US
706435,-47,1659,2432,1751,USC00017207,34.2878,-85.9681,SAND_MT_SUBSTN,1985,US
706441,513,1677,2583,1645,USC00017207,34.2878,-85.9681,SAND_MT_SUBSTN,1991,US
706447,523,1292,2555,1551,USC00017207,34.2878,-85.9681,SAND_MT_SUBSTN,1997,US
706453,182,1605,2457,1573,USC00017207,34.2878,-85.9681,SAND_MT_SUBSTN,2003,US
706459,411,1474,2379,1448,USC00017207,34.2878,-85.9681,SAND_MT_SUBSTN,2009,US
706461,259,1358,0,1194,USC00017304,34.6736,-86.0536,SCOTTSBORO,1961,US
706473,505,1432,2632,1845,USC00017304,34.6736,-86.0536,SCOTTSBORO,1973,US
706479,125,1600,2504,0,USC00017304,34.6736,-86.0536,SCOTTSBORO,1979,US
706491,558,1701,2697,1662,USC00017304,34.6736,-86.0536,SCOTTSBORO,1991,US
706497,561,1309,2642,1545,USC00017304,34.6736,-86.0536,SCOTTSBORO,1997,US
706503,230,1609,2517,1578,USC00017304,34.6736,-86.0536,SCOTTSBORO,2003,US
706509,440,1441,2433,1506,USC00017304,34.6736,-86.0536,SCOTTSBORO,2009,US
706511,588,1652,2656,1793,USC00017366,32.4111,-87.0144,SELMA,1961,US
706517,936,2155,2580,1771,USC00017366,32.4111,-87.0144,SELMA,1967,US
706523,863,1717,2782,2096,USC00017366,32.4111,-87.0144,SELMA,1973,US
706529,551,1891,2676,1851,USC00017366,32.4111,-87.0144,SELMA,1979,US
706535,541,2303,0,685,USC00017366,32.4111,-87.0144,SELMA,1985,US
706541,880,1952,2699,1895,USC00017366,32.4111,-87.0144,SELMA,1991,US
706559,883,1717,2669,1793,USC00017366,32.4111,-87.0144,SELMA,2009,US
706611,361,1386,2421,1515,USC00017999,33.2053,-86.2114,SYLACAUGA_4_NE,1961,US
706617,695,1840,2294,1435,USC00017999,33.2053,-86.2114,SYLACAUGA_4_NE,1967,US
706623,606,1462,2552,1808,USC00017999,33.2053,-86.2114,SYLACAUGA_4_NE,1973,US
706635,234,1707,2509,1931,USC00017999,33.2053,-86.2114,SYLACAUGA_4_NE,1985,US
706641,691,1783,2602,1655,USC00017999,33.2053,-86.2114,SYLACAUGA_4_NE,1991,US
706647,652,0,0,0,USC00017999,33.2053,-86.2114,SYLACAUGA_4_NE,1997,US
706653,349,1641,0,0,USC00017999,33.2053,-86.2114,SYLACAUGA_4_NE,2003,US
706659,657,1490,2484,1596,USC00017999,33.2053,-86.2114,SYLACAUGA_4_NE,2009,US
706661,296,1386,2457,0,USC00018024,33.4164,-86.135,TALLADEGA,1961,US
706667,648,1885,2360,1493,USC00018024,33.4164,-86.135,TALLADEGA,1967,US
706673,516,1440,2449,1762,USC00018024,33.4164,-86.135,TALLADEGA,1973,US
706679,175,0,0,0,USC00018024,33.4164,-86.135,TALLADEGA,1979,US
706685,83,1721,2531,1868,USC00018024,33.4164,-86.135,TALLADEGA,1985,US
706691,663,1806,2650,0,USC00018024,33.4164,-86.135,TALLADEGA,1991,US
706697,678,1360,2601,1574,USC00018024,33.4164,-86.135,TALLADEGA,1997,US
706703,307,1611,2552,1622,USC00018024,33.4164,-86.135,TALLADEGA,2003,US
706709,636,1485,2490,1579,USC00018024,33.4164,-86.135,TALLADEGA,2009,US
706711,507,1599,2587,1779,USC00018178,31.9172,-87.7347,THOMASVILLE,1961,US
706717,879,2165,2574,1703,USC00018178,31.9172,-87.7347,THOMASVILLE,1967,US
706723,771,1678,2736,2076,USC00018178,31.9172,-87.7347,THOMASVILLE,1973,US
706729,492,1876,2728,1871,USC00018178,31.9172,-87.7347,THOMASVILLE,1979,US
706735,570,1888,2667,2087,USC00018178,31.9172,-87.7347,THOMASVILLE,1985,US
706741,855,1961,2733,1927,USC00018178,31.9172,-87.7347,THOMASVILLE,1991,US
706747,908,1608,2726,1869,USC00018178,31.9172,-87.7347,THOMASVILLE,1997,US
706753,575,0,0,0,USC00018178,31.9172,-87.7347,THOMASVILLE,2003,US
706759,921,1733,2694,1799,USC00018178,31.9172,-87.7347,THOMASVILLE,2009,US
706761,444,1461,2505,1674,USC00018209,32.9206,-86.6708,THORSBY_EXP_STN,1961,US
706767,786,1989,2373,1653,USC00018209,32.9206,-86.6708,THORSBY_EXP_STN,1967,US
706779,394,1736,2565,1655,USC00018209,32.9206,-86.6708,THORSBY_EXP_STN,1979,US
706785,243,1763,0,1532,USC00018209,32.9206,-86.6708,THORSBY_EXP_STN,1985,US
706791,720,0,0,965,USC00018209,32.9206,-86.6708,THORSBY_EXP_STN,1991,US
706797,810,1455,2630,0,USC00018209,32.9206,-86.6708,THORSBY_EXP_STN,1997,US
706803,424,0,0,1442,USC00018209,32.9206,-86.6708,THORSBY_EXP_STN,2003,US
706809,754,1601,0,0,USC00018209,32.9206,-86.6708,THORSBY_EXP_STN,2009,US
706811,691,1673,2678,0,USC00018323,31.8075,-85.9722,TROY,1961,US
706817,1039,2223,2561,1854,USC00018323,31.8075,-85.9722,TROY,1967,US
706823,916,1696,2766,2080,USC00018323,31.8075,-85.9722,TROY,1973,US
706829,594,1909,2675,1916,USC00018323,31.8075,-85.9722,TROY,1979,US
706835,557,1937,0,0,USC00018323,31.8075,-85.9722,TROY,1985,US
706841,965,2034,2776,0,USC00018323,31.8075,-85.9722,TROY,1991,US
706853,643,1810,2583,1883,USC00018323,31.8075,-85.9722,TROY,2003,US
706859,921,1786,2637,1854,USC00018323,31.8075,-85.9722,TROY,2009,US
706861,442,1532,2682,1782,USC00018380,33.2119,-87.6161,TUSCALOOSA_ACFD,1961,US
706867,772,2162,2542,1732,USC00018380,33.2119,-87.6161,TUSCALOOSA_ACFD,1967,US
706873,722,1652,2752,2142,USC00018380,33.2119,-87.6161,TUSCALOOSA_ACFD,1973,US
706885,360,1880,2750,2090,USC00018380,33.2119,-87.6161,TUSCALOOSA_ACFD,1985,US
706891,819,1959,2869,1939,USC00018380,33.2119,-87.6161,TUSCALOOSA_ACFD,1991,US
706897,815,1601,2822,1786,USC00018380,33.2119,-87.6161,TUSCALOOSA_ACFD,1997,US
706903,496,1897,2703,1812,USC00018380,33.2119,-87.6161,TUSCALOOSA_ACFD,2003,US
706909,757,1832,2713,1780,USC00018380,33.2119,-87.6161,TUSCALOOSA_ACFD,2009,US
707061,440,1526,2583,0,USC00018403,32.3833,-85.65,TUSKEGEE_3_S,1961,US
707067,822,1985,2490,1597,USC00018403,32.3833,-85.65,TUSKEGEE_3_S,1967,US
707111,467,1529,2615,1711,USC00018438,32.0142,-85.7464,UNION_SPRINGS_9_S,1961,US
707123,806,1642,2660,1991,USC00018438,32.0142,-85.7464,UNION_SPRINGS_9_S,1973,US
707129,424,1825,2631,1750,USC00018438,32.0142,-85.7464,UNION_SPRINGS_9_S,1979,US
707135,370,1809,0,0,USC00018438,32.0142,-85.7464,UNION_SPRINGS_9_S,1985,US
707141,813,1927,2720,1847,USC00018438,32.0142,-85.7464,UNION_SPRINGS_9_S,1991,US
707147,944,1495,2679,1814,USC00018438,32.0142,-85.7464,UNION_SPRINGS_9_S,1997,US
707153,551,1719,2614,1817,USC00018438,32.0142,-85.7464,UNION_SPRINGS_9_S,2003,US
707159,886,1604,2537,1875,USC00018438,32.0142,-85.7464,UNION_SPRINGS_9_S,2009,US
707261,61,1142,2314,1324,USC00018469,34.5686,-85.6064,VALLEY_HEAD,1961,US
707267,373,1634,2189,1324,USC00018469,34.5686,-85.6064,VALLEY_HEAD,1967,US
707273,312,1302,2441,1628,USC00018469,34.5686,-85.6064,VALLEY_HEAD,1973,US
707279,66,1449,2341,1412,USC00018469,34.5686,-85.6064,VALLEY_HEAD,1979,US
707285,-154,1479,2402,1712,USC00018469,34.5686,-85.6064,VALLEY_HEAD,1985,US
707291,431,1571,2523,1556,USC00018469,34.5686,-85.6064,VALLEY_HEAD,1991,US
707297,437,1160,2491,1417,USC00018469,34.5686,-85.6064,VALLEY_HEAD,1997,US
707303,63,1441,2376,1409,USC00018469,34.5686,-85.6064,VALLEY_HEAD,2003,US
707309,336,1352,2298,1399,USC00018469,34.5686,-85.6064,VALLEY_HEAD,2009,US
707311,406,1545,2598,1713,USC00018517,33.7392,-88.1275,VERNON,1961,US
707317,770,2031,2487,1615,USC00018517,33.7392,-88.1275,VERNON,1967,US
707323,593,1616,2741,1940,USC00018517,33.7392,-88.1275,VERNON,1973,US
707329,265,1820,2730,1673,USC00018517,33.7392,-88.1275,VERNON,1979,US
707335,199,1795,2673,1970,USC00018517,33.7392,-88.1275,VERNON,1985,US
707341,710,1896,2808,1809,USC00018517,33.7392,-88.1275,VERNON,1991,US
707359,691,1653,2622,1702,USC00018517,33.7392,-88.1275,VERNON,2009,US
707361,112,1248,2429,1394,USC00018686,34.9167,-88.0667,WATERLOO,1961,US
707367,514,1809,2359,1384,USC00018686,34.9167,-88.0667,WATERLOO,1967,US
